pais,total_mortes_por_milhao,total_casos_por_milhao,fator_IE,PCE,PSP,CT,EEC,indice_IE,nivel_IE,casos_categoria,mortes_categoria,cruzado_por_milhao,nivel_cruzado
Tanzânia,82.0,2.0,0.8166666666666667,90.99259729349949,45.295051339219064,71.80291326660712,49.25503453500857,64.33639910858356,3-alto,1-baixo,3-alto,55.333333333333336,1-baixo
Vietnã,49.0,2.2,0.6533333333333333,46.6644271913781,26.922080264511234,47.81580823299165,40.13993462223469,40.38556257777891,2-medio,1-baixo,3-alto,33.4,1-baixo
Camboja,0.0,3.7,0.6966666666666667,57.13651190319651,30.120159378706646,55.49951436784121,37.08329209509398,44.95986943620959,2-medio,1-baixo,1-baixo,1.2333333333333334,1-baixo
Fiji,306.0,8.3,0.6533333333333333,54.7240944826729,33.28937094210634,41.29131566384824,39.75614094169684,42.26523050758108,2-medio,1-baixo,3-alto,206.76666666666665,1-baixo
Tailândia,216.0,13.5,0.6366666666666667,47.33998239436564,23.538429856504088,47.71398541978773,34.249876504592635,38.21056854381253,2-medio,1-baixo,3-alto,148.5,1-baixo
Uzbequistão,0.0,20.0,0.8666666666666667,88.42744565317001,44.00500329106997,87.9183315871504,91.99124411530717,78.08550616167439,3-alto,1-baixo,1-baixo,6.666666666666667,1-baixo
China,994.0,20.0,0.73,66.73918644073531,32.958305813759935,60.735556723750406,31.146238832896262,47.894821952785485,2-medio,1-baixo,3-alto,669.3333333333334,2-medio
República Democrática do Congo,1.0,21.9,0.7333333333333333,62.30597780431854,30.892167416380207,63.59834427959905,56.70572307810301,53.375553144600204,3-alto,1-baixo,1-baixo,7.966666666666666,1-baixo
Mongólia,4.0,27.0,0.62,51.559754749258815,30.309565476314116,36.99125993700583,24.243826976284463,35.776101784715806,2-medio,1-baixo,1-baixo,11.666666666666666,1-baixo
Angola,1.0,37.2,0.6366666666666667,43.225949114722695,23.4702117046671,46.96597936894356,35.371885580858894,37.258506442298064,2-medio,1-baixo,1-baixo,13.066666666666668,1-baixo
Uganda,421.0,41.6,0.74,61.135015452473475,30.549165521316667,65.91677141101135,72.87205280524826,57.618251297512444,3-alto,1-baixo,3-alto,294.53333333333336,2-medio
Moçambique,375.0,49.4,0.7733333333333333,80.70457689785741,40.79569860334503,63.895980195118184,55.71882504243426,60.278770184688724,3-alto,1-baixo,3-alto,266.46666666666664,1-baixo
Nigéria,948.0,49.9,0.8066666666666666,79.92524075064279,37.29610177469018,76.60816679742283,73.29109284420284,66.78015054173966,3-alto,1-baixo,3-alto,648.6333333333333,2-medio
Ruanda,387.0,60.6,0.8633333333333333,85.04379524516285,45.36391489104128,84.53663931016641,60.700310365333664,68.91116495292606,3-alto,1-baixo,3-alto,278.2,1-baixo
Nova Zelândia,1.2,73.2,0.43,23.5858949525053,12.044752160296303,19.79691142270563,18.028719108799116,18.364069411076585,1-baixo,1-baixo,1-baixo,25.200000000000003,1-baixo
Maurício,2.1,82.4,0.7233333333333334,64.42859183341561,27.43656117603909,64.85350626543966,44.457613528285485,50.29406820079497,3-alto,1-baixo,1-baixo,28.86666666666667,1-baixo
Brunei,1.5,90.2,0.7233333333333334,71.22722274580035,33.05019072039515,58.90470421710303,43.6077846642374,51.69747558688398,3-alto,1-baixo,1-baixo,31.066666666666666,1-baixo
Sri Lanka,404.0,93.4,0.7,53.29857509781804,24.546287726644657,61.522725395057634,54.532197642403965,48.47494646548107,2-medio,1-baixo,3-alto,300.46666666666664,2-medio
Etiópia,1.6,101.4,0.6766666666666666,53.90167945294893,20.081692599683983,60.26168901614756,34.02664956795327,42.06792765918344,2-medio,1-baixo,1-baixo,34.86666666666667,1-baixo
Cuba,2.4,107.5,0.8633333333333333,86.56526305015218,42.285275503238886,88.08673085514151,75.40783248023047,73.08627547219076,3-alto,1-baixo,1-baixo,37.43333333333333,1-baixo
Coreia do Sul,2.0,115.1,0.7133333333333334,58.507203619403114,24.07619216264481,65.21184424267653,39.65040186644662,46.86141047279277,2-medio,1-baixo,1-baixo,39.699999999999996,1-baixo
